date,open,high,low,close
2022-02-19 16:00:00 +0800,5991.31,5997.71,5991.31,5997.71
2022-02-19 12:00:00 +0800,5920.05,5975.74,5920.05,5975.74
2022-02-19 08:00:00 +0800,5981.84,5981.84,5930.83,5930.83
2022-02-19 04:00:00 +0800,5981.68,6022.36,5981.68,6022.36
2022-02-19 00:00:00 +0800,6110.09,6206.91,6101.38,6101.38
2022-02-18 20:00:00 +0800,6043.32,6174.86,6043.32,6134.7
2022-02-18 16:00:00 +0800,5998.21,6024.42,5984.57,6024.42
2022-02-18 12:00:00 +0800,5970.97,6026.82,5970.97,6007.37
2022-02-18 08:00:00 +0800,6083.07,6083.07,6000.01,6020.22
2022-02-18 04:00:00 +0800,6324.06,6324.06,6128.62,6128.62
2022-02-18 00:00:00 +0800,6428.29,6440.15,6282.75,6282.75
2022-02-17 20:00:00 +0800,6533.13,6533.13,6392.08,6392.08
2022-02-17 16:00:00 +0800,6514.36,6533.74,6453.32,6533.74
2022-02-17 12:00:00 +0800,6598.6,6598.6,6523.86,6523.86
2022-02-17 08:00:00 +0800,6637.61,6637.61,6604.92,6613.46
2022-02-17 04:00:00 +0800,6552.07,6552.07,6470.08,6506.49
2022-02-17 00:00:00 +0800,6694.99,6694.99,6510.34,6510.34
2022-02-16 20:00:00 +0800,6671.77,6677.23,6670.33,6677.23
2022-02-16 16:00:00 +0800,6637.93,6637.93,6590.55,6634.07
2022-02-16 12:00:00 +0800,6755.0,6755.0,6649.5,6664.83
2022-02-16 08:00:00 +0800,6651.18,6684.33,6634.4,6684.33
2022-02-16 04:00:00 +0800,6736.49,6736.49,6644.28,6670.9
2022-02-16 00:00:00 +0800,6727.8,6753.9,6720.89,6753.9
2022-02-15 20:00:00 +0800,6596.02,6737.5,6596.02,6737.5
2022-02-15 16:00:00 +0800,6573.01,6573.01,6548.84,6548.84
2022-02-15 12:00:00 +0800,6408.89,6563.17,6404.57,6558.0
2022-02-15 08:00:00 +0800,6287.0,6394.34,6287.0,6394.34
2022-02-15 04:00:00 +0800,6460.63,6477.44,6403.29,6403.29
2022-02-15 00:00:00 +0800,6346.45,6485.57,6346.45,6485.57
2022-02-14 20:00:00 +0800,6383.1,6383.1,6326.53,6344.11
2022-02-14 16:00:00 +0800,6347.32,6386.36,6330.68,6386.36
2022-02-14 12:00:00 +0800,6474.94,6474.94,6303.63,6308.2
2022-02-14 08:00:00 +0800,6383.64,6496.14,6383.64,6496.14
2022-02-14 04:00:00 +0800,6571.04,6571.04,6373.71,6373.71
2022-02-14 00:00:00 +0800,6500.64,6538.97,6500.64,6522.85
2022-02-13 20:00:00 +0800,6478.09,6494.37,6442.92,6494.37
2022-02-13 16:00:00 +0800,6470.04,6500.23,6450.42,6500.23
2022-02-13 12:00:00 +0800,6494.19,6521.08,6472.77,6472.77
2022-02-13 08:00:00 +0800,6485.16,6540.89,6382.93,6501.55
2022-02-13 04:00:00 +0800,6335.9,6519.26,6335.9,6519.26
2022-02-13 00:00:00 +0800,6417.09,6417.09,6341.56,6341.56
2022-02-12 20:00:00 +0800,6334.36,6410.53,6334.36,6374.11
2022-02-12 16:00:00 +0800,6373.55,6373.55,6303.05,6303.05
